24,35 -0.4999999951513821
24,40 -0.4999999951513821
24,45 -0.4999999951513821
24,50 -0.4999999951513821
24,55 -0.4999999951513821
24,60 -0.4999999951513821
24,65 -0.4999999951513821
24,70 -0.4999999951513821
24,75 -0.4999999951513821
24,80 -0.4999999951513821
24,85 -0.4999999951513821
24,90 -0.4999999951513821
24,95 -0.4999999951513821
25,00 -0.4999999954175473
